title,image,author,publisher,discount_rate,old_price,new_price
Etik Siyaset ve Ekonomi Üzerine Dersler - Amerikan Anayasası Ne Kadar Demokratik?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055077112.jpg,Robert A. Dahl,Sakarya Üniversitesi Kültür Yayınları, %15,"30","25"
Faşizm Irkçılık Ayrımcılık Yazıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055580834.jpg,Bertolt Brecht,Ütopya Yayınevi, %50,"110","55"
The Punisher Marvel Evreni’ni Öldürüyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059985659.jpg,Garth Ennis,Marmara Çizgi, %30,"54","37"
Din ve Laiklik,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059371315.jpg,Yavuz Bahadıroğlu,Panama Yayıncılık, %30,"75","52"
Timurlenk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752430020.jpg,Beatrice Forbes Manz,Kronik Kitap, %35,"120","78"
Atatürk’e Atılan İftiralar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052022122.jpg,Oktan Keleş,İlgi Kültür Sanat Yayınları, %30,"120","84"
Annemle Uzayda,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059405331.jpg,Ahmet Büke,Günışığı Kitaplığı, %30,"125","87"
Belalı Dörtlü'ye Karşı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059405393.jpg,Gülsevin Kıral,Günışığı Kitaplığı, %50,"55","27"
Sakıncalı Çökelek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059670968.jpg,Atilla Taş,Kara Karga Yayınları, %35,"14","9"
Robotların Yükselişi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752430525.jpg,Martin Ford,Kronik Kitap, %35,"120","78"
Bilinmeyen Bir Kadının Mektubu ve Üç Öykü Daha (Mini Kitap),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750737152.jpg,Stefan Zweig,Can Yayınları, %25,"30","22"
İletişim Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056859793.jpg,Mikael Krogerus,The Kitap, %50,"79","39"
İşçi Sınıfı Hareketi İçinde Dogmatizm ve Sekterliğe Karşı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758589227.jpg,Lenin,Bilim ve Sosyalizm Yayınları, %50,"57","28"
Sürüklenme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750738814.jpg,Latife Tekin,Can Yayınları, %25,"127","95"
Kahverengi Yavru Tilki,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053416333.jpg,Julia Donaldson,1001 Çiçek Kitaplar, %20,"40","32"
Kanser Hastalarıyla Psikoterapi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056865459.jpg,Shannon R. Poppito,Psikonet Yayınları, %50,"70","35"
Atatürk Etkisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751039606.jpg,Sinan Meydan,İnkılap Kitabevi, %25,"175","131"
Vahşi Hafiyeler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739033.jpg,Roberto Bolano,Can Yayınları, %25,"265","198"
Pragmatizm,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052957585.jpg,William James,İş Bankası Kültür Yayınları, %30,"40","28"
Rüyalar ve Uyanışlar Defteri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750740275.jpg,Latife Tekin,Can Yayınları, %25,"127","95"
Sevebilmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053115885.jpg,Guy Finley,Destek Yayınları, %35,"92","59"
Morfin (Kısa Modern),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750740374.jpg,Mihail Afansyeviç Bulgakov,Can Yayınları, %25,"52","39"
Bilmiş Bade ve Takım Ada,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059166713.jpg,Züleyha Ersingün,FOM Kitap, %20,"48","38"
Nazra,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058047600.jpg,Yeliz Demirci,Luna Yayınları, %50,"43","21"
Hayaletin Garip Huyları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752125377.jpg,Stephen King,Altın Kitaplar, %23,"152","117"
Genç Wertherin Acıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9799944353259.jpg,Johann Wolfgang von Goethe,Anonim Yayıncılık, %20,"50","40"
Haşim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051854366.jpg,Beşir Ayvazoğlu,Everest Yayınları, %40,"195","117"
Kantolar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750846595.jpg,Ezra Pound,Yapı Kredi Yayınları, %30,"240","168"
Çanakkale’den Cennete,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051835563.jpg,Fatih Duman,Nesil Yayınları, %25,"60","45"
Hayatın Mucizeleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257999502.jpg,Stefan Zweig,İş Bankası Kültür Yayınları, %30,"22","15"
Birim - Hücresel Sağlıktan Ruhsal Yolculuğa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057649416.jpg,Deniz Şimşek,Nemesis Kitap, %25,"169","126"
Kayıp Dünya,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257913683.jpg,Sir Arthur Conan Doyle,İthaki Yayınları, %30,"77","53"
Caspar Hauser Veya Gönül Miskinliği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051855004.jpg,Jakob Wassermann,Everest Yayınları, %40,"145","87"
Ah Bu Doktorlar!,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752429550.jpg,İsmail Hakkı Aydın,Girdap Kitap, %45,"65","35"
Menakıb-ı Evliya (Buyruk),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750848599.jpg,Rıza Yıldırım,Yapı Kredi Yayınları, %30,"200","140"
Düşsel Müze,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051854854.jpg,Andre Malraux,Everest Yayınları, %40,"350","210"
Elma Surat'ın Akılalmaz Hayatı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055678968.jpg,Jean-Jacques Sempe,Desen Yayınları, %25,"149","111"
Kutup Ayısı Potuk - Mini Masallar 5,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050837049.jpg,Nalan Aktaş Sönmez,Timaş Çocuk - İlk Çocukluk, %15,"5","4"
Karartma Geceleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753482745.jpg,Rıfat Ilgaz,Çınar Yayınları, %20,"80","64"
Vietnam Halk Savaşı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/2880000001508.jpg,V. N. Giap,Bilim ve Sosyalizm Yayınları, %50,"30","15"
Cedric 19 - Sakin Olun!,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051714196.jpg,Cauvin,Alfa Yayınları, %40,"75","45"
Akış: Mutluluk Bilimi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056685873.jpg,Mihaly Csikszentmihalyi,Buzdağı Yayınevi, %16,"245","205"
Zogi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052957363.jpg,Julia Donaldson,İş Bankası Kültür Yayınları, %30,"36","25"
Karar Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057950239.jpg,Mikael Krogerus,The Kitap, %50,"79","39"
Okuma Üzerine Yakın Okumalar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052349380.jpg,Blake Morrison,Delidolu, %25,"119","89"
Zogi ve Uçan Doktorlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052957417.jpg,Julia Donaldson,İş Bankası Kültür Yayınları, %30,"36","25"
Ah Bu Hastalar!,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752429000.jpg,İsmail Hakkı Aydın,Girdap Kitap, %45,"65","35"
Trend Takipçisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059248020.jpg,Michael W. Covel,Scala Yayıncılık, %50,"240","120"
Nostradamus’tan Geleceğin Tarihi 1555’den 3797’ye,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754342581.jpg,Kurt Allgeier,Cep Kitapları, %14,"50","43"
Bilimsel Sosyalizmin Doğuşu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/2880000001621.jpg,Emile Bottigelli,Bilim ve Sosyalizm Yayınları, %50,"57","28"
Julius Caesar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944880220.jpg,William Shakespeare,İş Bankası Kültür Yayınları, %30,"30","21"
Çelebi Mehmed,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752699175.jpg,Yavuz Bahadıroğlu,Nesil Yayınları, %25,"45","33"
Ahlakın Soykütüğü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059872799.jpg,Friedrich Wilhelm Nietzsche,Kabalcı Yayınevi, %20,"130","104"
Unutulmayan Rüyalar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038663.jpg,Aziz Nesin,Nesin Yayınevi, %50,"66","33"
Yetmiş Yaşım Merhaba,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038489.jpg,Aziz Nesin,Nesin Yayınevi, %50,"90","45"
Hukuk Felsefesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757351375.jpg,Adnan Güriz,Siyasal Kitabevi, %50,"170","85"
Modern Tiyatro,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055127626.jpg,Tufan Karabulut,Mitos Boyut Yayınları, %20,"120","96"
Küçük Prens İle Görgü Kurallarını Öğreniyorum,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053412540.jpg,Antoine de Saint-Exupery,1001 Çiçek Kitaplar, %20,"30","24"
Guggenheim’in Gizemi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059708159.jpg,Luisa Villar Liebana,Labirent Yayınları, %22,"30","23"
Geliş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055159535.jpg,Ted Chiang,MonoKL, %20,"120","96"
Küresel Güç Mücadelesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752554696.jpg,Nejat Eslen,IQ Kültür Sanat Yayıncılık, %15,"100","85"
Rüya Psikolojisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052885628.jpg,Sigmund Freud,Gece Kitaplığı, %15,"88","74"
Kendini Aramak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257014335.jpg,İhsan Fazlıoğlu,Ketebe Yayınları, %22,"64","49"
Atlantis İnisiyasyonu Tarot,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057737113.jpg,Cihangir Gener,Hermes Yayınları, %22,"240","187"
Pencereden,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257854467.jpg,Güray Süngü,Ketebe Yayınları, %22,"54","42"
Modernizmin Yansımaları: 90’lı Yıllarda Türkiye,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052294024.jpg,Erik Jan Zürcher,Efil Yayınevi, %50,"130","65"
Yetenek Kaşifi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059367127.jpg,Ozan Dağdeviren,ELMA Yayınevi, %22,"59","46"
"Kadınlar, Direniş ve Devrim",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051722177.jpg,Sheila Rowbotham,Yordam Kitap, %20,"110","88"
"Oyun ve Senaryo Yazma Tekniği Tiyatro, Radyo, Televizyon, Sinema",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754947793.jpg,Turgut Özakman,Bilgi Yayınevi, %22,"124","96"
Özgünlüğün Politikası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755704913.jpg,Marshall Berman,Sel Yayıncılık, %10,"98","88"
Sermayenin Mekanları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755705743.jpg,David Harvey,Sel Yayıncılık, %10,"180","162"
"Marx, Sermaye ve İktisadi Aklın Cinneti",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755708911.jpg,David Harvey,Sel Yayıncılık, %10,"125","112"
Siyasette Yalan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709208.jpg,Hannah Arendt,Sel Yayıncılık, %10,"70","63"
Doğu Yolculuğu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750726101.jpg,Hermann Hesse,Can Yayınları, %25,"78","58"
Bir Hal Var Sende,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750715198.jpg,Berna Durmaz,Can Yayınları, %25,"14","10"
İlk Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750748769.jpg,Albert Camus,Can Yayınları, %25,"185","138"
Tante Rosa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750500923.jpg,Sevgi Soysal,İletişim Yayınevi, %25,"69","51"
Müfettiş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944887359.jpg,Nikolay Vasilyeviç Gogol,İş Bankası Kültür Yayınları, %30,"26","18"
"Su Hasta Değil, Susuzsunuz",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756388808.jpg,F. Batmanghelidj,Klan Yayınları, %20,"52","41"
Amerikan Gücünün Gerileyişi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753424400.jpg,Immanuel Wallerstein,Metis Yayınları, %25,"132","99"
Pulbiber Mahallesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753426046.jpg,Didem Madak,Metis Yayınları, %25,"68","51"
Savaşçı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751408259.jpg,Doğan Cüceloğlu,Remzi Kitabevi, %20,"190","152"
Çimen Türküsü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755704678.jpg,Truman Capote,Sel Yayıncılık, %10,"85","76"
Başka Sesler Başka Odalar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755703169.jpg,Truman Capote,Sel Yayıncılık, %10,"70","63"
Mü’min Ev,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055271046.jpg,Nureddin Yıldız,Tahlil Yayınları, %50,"60","30"
Amerika: Rüya mı? Kabus mu? Yankee İmparatorluğu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758382521.jpg,Derleme,Ütopya Yayınevi, %50,"85","42"
Kadınların İsyanı - Oyunlar 5,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750803994.jpg,Nazım Hikmet Ran,Yapı Kredi Yayınları, %30,"75","52"
Anna Karenina Cilt 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051722023.jpg,Lev Nikolayeviç Tolstoy,Yordam Edebiyat, %20,"80","64"
Anna Karenina Cilt 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051722030.jpg,Lev Nikolayeviç Tolstoy,Yordam Edebiyat, %20,"80","64"
Tırpanlı Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055060633.jpg,Terry Pratchett,Delidolu, %25,"159","119"
Osmanlı'nın Son Savaşı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051556239.jpg,Altay Cengizer,Ötüken Neşriyat, %30,"215","150"
Yedi Taş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750736131.jpg,Venus Khoury - Ghata,Can Yayınları, %25,"84","63"
Cadılar Dışarıda,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055060992.jpg,Terry Pratchett,Delidolu, %25,"159","119"
2. Meşrutiyet’in İlk Yılı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750841439.jpg,,Yapı Kredi Yayınları, %30,"150","105"
Yüzyılın Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751038616.jpg,Sinan Meydan,İnkılap Kitabevi, %25,"180","135"
Noesis 1 - Atalar Diski,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059670951.jpg,Tolga Hırsova,Kara Karga Yayınları, %35,"40","26"
Alıngan Nalan - Benzemez Kimse Bana,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753483629.jpg,Alkım Özalp,Çınar Yayınları, %20,"50","40"
Sadık Ruslan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056840500.jpg,Georgi Vladimov,Jaguar Kitap, %22,"70","54"
Annemin Aklı Bende Kaldı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054883998.jpg,Özge Bahar Sunar,Nesin Yayınevi, %50,"80","40"
Madam Bovary,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750738937.jpg,Gustava Flaubert,Can Yayınları, %25,"102","76"
Erdemli İnsanın Yol Haritası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059778855.jpg,İbn Hazm,Sufi Kitap, %20,"80","64"
Tarihten İlham Veren Anekdotlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052241950.jpg,,Kara Karga Yayınları, %35,"72","46"
Gelecekteki Felsefe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056924552.jpg,Friedrich Wilhelm Nietzsche,Fol Kitap, %50,"61","30"
İnsanın Anlama Yetisi Üzerine,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056924545.jpg,David Hume,Fol Kitap, %50,"100","50"
Sembolizm Anlamı ve Etkisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056924514.jpg,Alfred North Whitehead,Fol Kitap, %50,"49","24"
Çin Masalları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057865021.jpg,Frederick Herman Martens,Kara Karga Yayınları, %50,"78","39"
Efsuncu Baba,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752208230.jpg,Hüseyin Rahmi Gürpınar,Bilgi Yayınevi, %50,"25","12"
O Sırada,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057865144.jpg,Erman Çağlar,Kara Karga Yayınları, %35,"78","50"
Geçtiğimiz Altı Ayda Çok Şey Oldu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057865229.jpg,Sinem Sal,Kara Karga Yayınları, %35,"58","37"
Yatak Odasında Felsefe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053759775.jpg,Marquis de Sade,İthaki Yayınları, %30,"72","50"
Enkheiridion,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052958469.jpg,Epiktetos,İş Bankası Kültür Yayınları, %30,"26","18"
Homofobiye Hayır - Harvey Milk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050380422.jpg,Safia Amor,Alfa Yayınları, %40,"45","27"
Normal Nefes Almaya Devam Edin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750527425.jpg,Hakan Bıçakcı,İletişim Yayınevi, %25,"108","81"
Cecü'nün Yer Cüceleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750845703.jpg,Umberto Eco,Yapı Kredi Yayınları, %30,"75","52"
Felsefeye Giriş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056934094.jpg,İsmail Tunalı,Fol Kitap, %50,"94","47"
Aklın İşlevi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056964305.jpg,Alfred North Whitehead,Fol Kitap, %50,"58","29"
Watson Ailesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057775184.jpg,Jane Austen,Zeplin Kitap, %20,"40","32"
Eğitim Felsefesine Giriş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056934049.jpg,Sabri Büyükdüvenci,Fol Kitap, %50,"133","66"
Gizemi Çözülmemiş Tarihi Olaylar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057865489.jpg,,Kara Karga Yayınları, %35,"52","33"
Dünyayı Güzelleştirmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057838377.jpg,Beşir Ayvazoğlu,Kapı Yayınları, %40,"75","45"
Evvel Zaman İçinde Bir Kar Fırtınasında,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752208704.jpg,Richard Johnson,Bilgi Yayınevi, %50,"110","55"
Filmlerle Düşünmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257033190.jpg,Ayşe Dilan Salkaya,Kriter Yayınları, %9,"125","113"
Marx'ın Din Felsefesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056995538.jpg,Sinan Özbek,Fol Kitap, %50,"64","32"
Homeros'tan Nazım'a Şiir ve Felsefe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056964398.jpg,Kenan Sarıalioğlu,Fol Kitap, %50,"106","53"
Semantik - Yeni Bir Anlambilim Projesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056995521.jpg,F. R. Palmer,Fol Kitap, %50,"103","51"
Devlet Dini,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056995507.jpg,Sinan Özbek,Fol Kitap, %50,"64","32"
Ebedi Barış Üzerine Felsefi Bir Tasarı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056995590.jpg,Immanuel Kant,Fol Kitap, %50,"49","24"
Pereira İddia Ediyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057865632.jpg,Pierre-Henry Gomont,Kara Karga Yayınları, %35,"160","104"
Evrensel Doğa Tarihi ve Gökler Kuramı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254442001.jpg,Immanuel Kant,Fol Kitap, %50,"76","38"
Bilgi ve Değer,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050607789.jpg,Şahabettin Yalçın,Fol Kitap, %50,"231","115"
Tasarım Felsefesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254442056.jpg,İsmail Tunalı,Fol Kitap, %50,"193","96"
Sakın Söyleme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257217033.jpg,Nate Powell,Kara Karga Yayınları, %35,"140","91"
Fizik Felsefesine Giriş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254442063.jpg,Hans Reichenbach,Fol Kitap, %50,"61","30"
